Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:2.552,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.553,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.554,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.555,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.556,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.557,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.559,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.560,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.561,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.562,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.563,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.564,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.565,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.566,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.567,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.568,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.569,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.570,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.571,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.572,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.573,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.574,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.575,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.576,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.577,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.578,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.579,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.580,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.581,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.582,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.583,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.584,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.585,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.586,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.587,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.588,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.589,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.590,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.591,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.592,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.593,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.594,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.595,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.596,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.597,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.598,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.599,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.600,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.601,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.602,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.603,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.604,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.605,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.606,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.607,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.608,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.609,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.610,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.611,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.612,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.613,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.614,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.615,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.616,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.617,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.618,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.619,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.620,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.621,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.622,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.623,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.624,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.625,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.626,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.627,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.628,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.629,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.630,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.631,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.632,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.633,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.634,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.635,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.636,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.637,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.638,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.639,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.640,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.641,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.642,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.643,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.644,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.645,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.646,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.647,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.648,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.649,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.650,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.651,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.652,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.653,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.654,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.655,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.656,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.657,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.658,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.659,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.660,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.661,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.662,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.663,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.664,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.665,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.666,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.667,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.668,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.669,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.670,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.671,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.672,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.673,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.674,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.675,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.676,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.677,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.678,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.679,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.680,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.681,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.682,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.683,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.684,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.685,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.686,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.687,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.688,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.689,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.690,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.691,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.692,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.693,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.694,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.695,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.696,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.697,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.698,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.699,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.700,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.701,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.702,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.703,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.704,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.705,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.706,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.707,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.708,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.709,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.710,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.711,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.712,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.713,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.714,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.715,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.716,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.717,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.718,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.719,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.720,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.721,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.722,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.723,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.724,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.725,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.726,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.727,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.728,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.729,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.730,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.731,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.732,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.733,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.735,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.734,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.736,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.737,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.738,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.739,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.740,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.741,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.742,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.743,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.744,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.745,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.746,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.747,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.748,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.749,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.750,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.751,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.752,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.753,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.754,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.755,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.756,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.757,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.758,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.759,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.760,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.761,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.762,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.763,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.764,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.765,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.766,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.767,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.768,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.769,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.770,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.771,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.772,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.773,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.774,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.775,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.776,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.777,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.778,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.779,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.780,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.781,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.782,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.783,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.784,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.785,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.786,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.787,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.788,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.789,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.790,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.791,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.792,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.793,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.794,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.795,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.796,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.797,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.798,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.799,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.800,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.801,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.802,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.803,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.804,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.805,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.806,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.807,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.808,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.809,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.810,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.811,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.812,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.813,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.814,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.815,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.816,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.817,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.818,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.819,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.820,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.821,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.822,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.823,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.824,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.825,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.826,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.827,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.828,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.829,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.830,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.831,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.832,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.833,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.834,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.835,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.836,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.837,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.838,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.839,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.840,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.841,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.842,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.843,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.844,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.845,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.846,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.847,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.848,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.849,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.850,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.851,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.852,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.853,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.854,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.855,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.856,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.857,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.858,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.859,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.860,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.861,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.862,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.863,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.864,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.865,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.866,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.867,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.868,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.869,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.870,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.871,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.872,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.873,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.874,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.875,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.876,""
urn:cts:greekLit:tlg0012.tlg001.msA:2.877,""
