TextURN,ImageURN
urn:cts:greekLit:tlg0012.tlg001.msA:8.385,"urn:cite:hmt:vaimg.VA108RN-0109@0.163,0.444,0.438,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:8.386,"urn:cite:hmt:vaimg.VA108RN-0109@0.163,0.4651,0.428,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.387,"urn:cite:hmt:vaimg.VA108RN-0109@0.169,0.4831,0.388,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.388,"urn:cite:hmt:vaimg.VA108RN-0109@0.166,0.5019,0.404,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.389,"urn:cite:hmt:vaimg.VA108RN-0109@0.165,0.5207,0.412,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.390,"urn:cite:hmt:vaimg.VA108RN-0109@0.165,0.5409,0.438,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.391,"urn:cite:hmt:vaimg.VA108RN-0109@0.165,0.5597,0.38,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.392,"urn:cite:hmt:vaimg.VA108RN-0109@0.163,0.5785,0.387,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.393,"urn:cite:hmt:vaimg.VA108RN-0109@0.161,0.5995,0.444,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.394,"urn:cite:hmt:vaimg.VA108RN-0109@0.163,0.6176,0.428,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.395,"urn:cite:hmt:vaimg.VA108RN-0109@0.163,0.6371,0.428,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.396,"urn:cite:hmt:vaimg.VA108RN-0109@0.163,0.6544,0.428,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.397,"urn:cite:hmt:vaimg.VA108RN-0109@0.162,0.6769,0.449,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.398,"urn:cite:hmt:vaimg.VA108RN-0109@0.162,0.6965,0.373,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.399,"urn:cite:hmt:vaimg.VA108RN-0109@0.166,0.7137,0.433,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.400,"urn:cite:hmt:vaimg.VA108VN-0611@0.4665,0.2382,0.3744,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.401,"urn:cite:hmt:vaimg.VA108VN-0611@0.4665,0.2585,0.3473,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.402,"urn:cite:hmt:vaimg.VA108VN-0611@0.4695,0.2757,0.3784,0.0383"
urn:cts:greekLit:tlg0012.tlg001.msA:8.403,"urn:cite:hmt:vaimg.VA108VN-0611@0.4715,0.2968,0.3984,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.404,"urn:cite:hmt:vaimg.VA108VN-0611@0.4695,0.3156,0.4064,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.405,"urn:cite:hmt:vaimg.VA108VN-0611@0.4675,0.3358,0.4194,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.406,"urn:cite:hmt:vaimg.VA108VN-0611@0.4585,0.3569,0.4284,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.407,"urn:cite:hmt:vaimg.VA108VN-0611@0.4545,0.3742,0.4154,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:8.408,"urn:cite:hmt:vaimg.VA108VN-0611@0.4545,0.3944,0.3764,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.409,"urn:cite:hmt:vaimg.VA108VN-0611@0.4655,0.4132,0.3624,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.410,"urn:cite:hmt:vaimg.VA108VN-0611@0.4649,0.8037,0.3423,0.0352"
urn:cts:greekLit:tlg0012.tlg001.msA:8.411,"urn:cite:hmt:vaimg.VA108VN-0611@0.4595,0.4313,0.3614,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.412,"urn:cite:hmt:vaimg.VA108VN-0611@0.4725,0.4493,0.3984,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.413,"urn:cite:hmt:vaimg.VA108VN-0611@0.4675,0.4688,0.4054,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.414,"urn:cite:hmt:vaimg.VA108VN-0611@0.4755,0.4891,0.3964,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.415,"urn:cite:hmt:vaimg.VA108VN-0611@0.4745,0.5071,0.4024,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.416,"urn:cite:hmt:vaimg.VA108VN-0611@0.4735,0.5267,0.4114,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.417,"urn:cite:hmt:vaimg.VA108VN-0611@0.4785,0.544,0.4204,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.418,"urn:cite:hmt:vaimg.VA108VN-0611@0.4775,0.5605,0.4194,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.419,"urn:cite:hmt:vaimg.VA108VN-0611@0.4785,0.58,0.4204,0.0376"
urn:cts:greekLit:tlg0012.tlg001.msA:8.420,"urn:cite:hmt:vaimg.VA108VN-0611@0.4575,0.5995,0.4304,0.0376"
urn:cts:greekLit:tlg0012.tlg001.msA:8.421,"urn:cite:hmt:vaimg.VA108VN-0611@0.4545,0.6191,0.4154,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:8.422,"urn:cite:hmt:vaimg.VA108VN-0611@0.4505,0.6379,0.3844,0.0383"
urn:cts:greekLit:tlg0012.tlg001.msA:8.423,"urn:cite:hmt:vaimg.VA108VN-0611@0.4535,0.6551,0.4084,0.0398"
urn:cts:greekLit:tlg0012.tlg001.msA:8.424,"urn:cite:hmt:vaimg.VA108VN-0611@0.4535,0.6739,0.4134,0.0376"
urn:cts:greekLit:tlg0012.tlg001.msA:8.425,"urn:cite:hmt:vaimg.VA108VN-0611@0.4725,0.6942,0.4104,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.426,"urn:cite:hmt:vaimg.VA109RN-0110@0.176,0.2337,0.378,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.427,"urn:cite:hmt:vaimg.VA109RN-0110@0.176,0.2562,0.378,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.428,"urn:cite:hmt:vaimg.VA109RN-0110@0.176,0.275,0.414,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:8.429,"urn:cite:hmt:vaimg.VA109RN-0110@0.171,0.2945,0.414,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:8.430,"urn:cite:hmt:vaimg.VA109RN-0110@0.175,0.3133,0.425,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:8.431,"urn:cite:hmt:vaimg.VA109RN-0110@0.173,0.3321,0.413,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:8.432,"urn:cite:hmt:vaimg.VA109RN-0110@0.173,0.3501,0.454,0.0391"
urn:cts:greekLit:tlg0012.tlg001.msA:8.433,"urn:cite:hmt:vaimg.VA109RN-0110@0.176,0.3727,0.429,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.434,"urn:cite:hmt:vaimg.VA109RN-0110@0.178,0.3937,0.439,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.435,"urn:cite:hmt:vaimg.VA109RN-0110@0.177,0.4132,0.439,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.436,"urn:cite:hmt:vaimg.VA109RN-0110@0.175,0.4305,0.393,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.437,"urn:cite:hmt:vaimg.VA109RN-0110@0.175,0.4508,0.393,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.438,"urn:cite:hmt:vaimg.VA109RN-0110@0.174,0.4688,0.425,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.439,"urn:cite:hmt:vaimg.VA109RN-0110@0.171,0.4884,0.414,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.440,"urn:cite:hmt:vaimg.VA109RN-0110@0.171,0.5064,0.432,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.441,"urn:cite:hmt:vaimg.VA109RN-0110@0.177,0.5259,0.432,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.442,"urn:cite:hmt:vaimg.VA109RN-0110@0.177,0.5424,0.387,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.443,"urn:cite:hmt:vaimg.VA109RN-0110@0.174,0.5612,0.426,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.444,"urn:cite:hmt:vaimg.VA109RN-0110@0.172,0.5815,0.371,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.445,"urn:cite:hmt:vaimg.VA109RN-0110@0.175,0.6011,0.384,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.446,"urn:cite:hmt:vaimg.VA109RN-0110@0.173,0.6206,0.364,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.447,"urn:cite:hmt:vaimg.VA109RN-0110@0.168,0.6416,0.372,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.448,"urn:cite:hmt:vaimg.VA109RN-0110@0.174,0.6619,0.4,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.449,"urn:cite:hmt:vaimg.VA109RN-0110@0.171,0.6807,0.392,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.450,"urn:cite:hmt:vaimg.VA109RN-0110@0.166,0.6995,0.406,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.451,"urn:cite:hmt:vaimg.VA109VN-0612@0.4855,0.2344,0.3644,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.452,"urn:cite:hmt:vaimg.VA109VN-0612@0.4835,0.26,0.3794,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.453,"urn:cite:hmt:vaimg.VA109VN-0612@0.4795,0.2795,0.3894,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.454,"urn:cite:hmt:vaimg.VA109VN-0612@0.4815,0.2968,0.3664,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.455,"urn:cite:hmt:vaimg.VA109VN-0612@0.4715,0.3193,0.4014,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.456,"urn:cite:hmt:vaimg.VA109VN-0612@0.4805,0.3358,0.3914,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.457,"urn:cite:hmt:vaimg.VA109VN-0612@0.4745,0.3539,0.3914,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.458,"urn:cite:hmt:vaimg.VA109VN-0612@0.4875,0.3757,0.3914,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.459,"urn:cite:hmt:vaimg.VA109VN-0612@0.4725,0.3959,0.3463,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:8.460,"urn:cite:hmt:vaimg.VA109VN-0612@0.4805,0.4132,0.3934,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.461,"urn:cite:hmt:vaimg.VA109VN-0612@0.4835,0.4305,0.3934,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.462,"urn:cite:hmt:vaimg.VA109VN-0612@0.4765,0.4508,0.3674,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.463,"urn:cite:hmt:vaimg.VA109VN-0612@0.4655,0.4673,0.4324,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.464,"urn:cite:hmt:vaimg.VA109VN-0612@0.4635,0.4876,0.3874,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.465,"urn:cite:hmt:vaimg.VA109VN-0612@0.4615,0.5056,0.4004,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.469,"urn:cite:hmt:vaimg.VA109VN-0612@0.4785,0.5199,0.4214,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.470,"urn:cite:hmt:vaimg.VA109VN-0612@0.4715,0.5417,0.3914,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.471,"urn:cite:hmt:vaimg.VA109VN-0612@0.4785,0.5627,0.3524,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.472,"urn:cite:hmt:vaimg.VA109VN-0612@0.4835,0.5808,0.3654,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.473,"urn:cite:hmt:vaimg.VA109VN-0612@0.4835,0.5995,0.3984,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.474,"urn:cite:hmt:vaimg.VA109VN-0612@0.4825,0.6206,0.3754,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.475,"urn:cite:hmt:vaimg.VA109VN-0612@0.4575,0.6394,0.4304,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.476,"urn:cite:hmt:vaimg.VA109VN-0612@0.4515,0.6604,0.4374,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:8.477,"urn:cite:hmt:vaimg.VA109VN-0612@0.4785,0.6799,0.3934,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.478,"urn:cite:hmt:vaimg.VA109VN-0612@0.4755,0.6965,0.4104,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.479,"urn:cite:hmt:vaimg.VA110RN-0111@0.181,0.2284,0.376,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.480,"urn:cite:hmt:vaimg.VA110RN-0111@0.182,0.2502,0.345,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.481,"urn:cite:hmt:vaimg.VA110RN-0111@0.179,0.2697,0.436,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.482,"urn:cite:hmt:vaimg.VA110RN-0111@0.181,0.2885,0.397,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.483,"urn:cite:hmt:vaimg.VA110RN-0111@0.185,0.3103,0.408,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:8.484,"urn:cite:hmt:vaimg.VA110RN-0111@0.182,0.3291,0.417,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:8.485,"urn:cite:hmt:vaimg.VA110RN-0111@0.184,0.3479,0.397,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.486,"urn:cite:hmt:vaimg.VA110RN-0111@0.182,0.3704,0.423,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.487,"urn:cite:hmt:vaimg.VA110RN-0111@0.176,0.3914,0.438,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.488,"urn:cite:hmt:vaimg.VA110RN-0111@0.178,0.4095,0.411,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.489,"urn:cite:hmt:vaimg.VA110RN-0111@0.18,0.4267,0.428,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.490,"urn:cite:hmt:vaimg.VA110RN-0111@0.178,0.444,0.39,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.491,"urn:cite:hmt:vaimg.VA110RN-0111@0.179,0.4658,0.425,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.492,"urn:cite:hmt:vaimg.VA110RN-0111@0.174,0.4823,0.439,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.493,"urn:cite:hmt:vaimg.VA110RN-0111@0.171,0.5034,0.428,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.494,"urn:cite:hmt:vaimg.VA110RN-0111@0.178,0.5222,0.438,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.495,"urn:cite:hmt:vaimg.VA110RN-0111@0.169,0.5424,0.438,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.496,"urn:cite:hmt:vaimg.VA110RN-0111@0.168,0.5627,0.414,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.497,"urn:cite:hmt:vaimg.VA110RN-0111@0.177,0.58,0.436,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.498,"urn:cite:hmt:vaimg.VA110RN-0111@0.173,0.5988,0.403,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.499,"urn:cite:hmt:vaimg.VA110RN-0111@0.176,0.6168,0.396,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.500,"urn:cite:hmt:vaimg.VA110RN-0111@0.173,0.6326,0.432,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.501,"urn:cite:hmt:vaimg.VA110RN-0111@0.172,0.6529,0.388,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.502,"urn:cite:hmt:vaimg.VA110RN-0111@0.171,0.6717,0.426,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.503,"urn:cite:hmt:vaimg.VA110RN-0111@0.173,0.692,0.452,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:8.504,"urn:cite:hmt:vaimg.VA110VN-0613@0.4695,0.2322,0.4124,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.505,"urn:cite:hmt:vaimg.VA110VN-0613@0.4545,0.2577,0.3914,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.506,"urn:cite:hmt:vaimg.VA110VN-0613@0.4675,0.2787,0.3914,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:8.507,"urn:cite:hmt:vaimg.VA110VN-0613@0.4685,0.2968,0.3974,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:8.508,"urn:cite:hmt:vaimg.VA110VN-0613@0.4705,0.3148,0.3714,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:8.509,"urn:cite:hmt:vaimg.VA110VN-0613@0.4685,0.3276,0.4164,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.510,"urn:cite:hmt:vaimg.VA110VN-0613@0.4715,0.3501,0.4014,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.511,"urn:cite:hmt:vaimg.VA110VN-0613@0.4685,0.3704,0.4134,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.512,"urn:cite:hmt:vaimg.VA110VN-0613@0.4595,0.3877,0.3884,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.513,"urn:cite:hmt:vaimg.VA110VN-0613@0.4565,0.4057,0.3984,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.514,"urn:cite:hmt:vaimg.VA110VN-0613@0.4695,0.4267,0.3283,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.515,"urn:cite:hmt:vaimg.VA110VN-0613@0.4655,0.441,0.4064,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.516,"urn:cite:hmt:vaimg.VA110VN-0613@0.4655,0.4613,0.4354,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.517,"urn:cite:hmt:vaimg.VA110VN-0613@0.4535,0.4816,0.4074,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.518,"urn:cite:hmt:vaimg.VA110VN-0613@0.4655,0.5019,0.4224,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.519,"urn:cite:hmt:vaimg.VA110VN-0613@0.4565,0.5229,0.4104,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.520,"urn:cite:hmt:vaimg.VA110VN-0613@0.4685,0.5394,0.4094,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.521,"urn:cite:hmt:vaimg.VA110VN-0613@0.4635,0.5582,0.4214,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:8.522,"urn:cite:hmt:vaimg.VA110VN-0613@0.4715,0.5778,0.4074,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.523,"urn:cite:hmt:vaimg.VA110VN-0613@0.4685,0.5965,0.3744,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.524,"urn:cite:hmt:vaimg.VA110VN-0613@0.4474,0.6153,0.4074,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.525,"urn:cite:hmt:vaimg.VA110VN-0613@0.4505,0.6319,0.4224,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.526,"urn:cite:hmt:vaimg.VA110VN-0613@0.4655,0.6514,0.4094,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:8.527,"urn:cite:hmt:vaimg.VA110VN-0613@0.4725,0.6694,0.4054,0.0398"
urn:cts:greekLit:tlg0012.tlg001.msA:8.528,"urn:cite:hmt:vaimg.VA110VN-0613@0.4505,0.6882,0.4054,0.0398"
urn:cts:greekLit:tlg0012.tlg001.msA:8.529,"urn:cite:hmt:vaimg.VA111RN-0112@0.188,0.2344,0.422,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.530,"urn:cite:hmt:vaimg.VA111RN-0112@0.18,0.2562,0.405,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.531,"urn:cite:hmt:vaimg.VA111RN-0112@0.19,0.2757,0.424,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.532,"urn:cite:hmt:vaimg.VA111RN-0112@0.19,0.2945,0.437,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:8.533,"urn:cite:hmt:vaimg.VA111RN-0112@0.186,0.314,0.425,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.534,"urn:cite:hmt:vaimg.VA111RN-0112@0.186,0.3351,0.43,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.535,"urn:cite:hmt:vaimg.VA111RN-0112@0.189,0.3524,0.403,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.536,"urn:cite:hmt:vaimg.VA111RN-0112@0.189,0.3704,0.403,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.537,"urn:cite:hmt:vaimg.VA111RN-0112@0.187,0.3892,0.411,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.538,"urn:cite:hmt:vaimg.VA111RN-0112@0.184,0.4057,0.401,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.539,"urn:cite:hmt:vaimg.VA111RN-0112@0.186,0.4252,0.401,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.540,"urn:cite:hmt:vaimg.VA111RN-0112@0.184,0.4448,0.401,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.541,"urn:cite:hmt:vaimg.VA111RN-0112@0.184,0.4658,0.406,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:8.542,"urn:cite:hmt:vaimg.VA111RN-0112@0.181,0.4801,0.411,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:8.543,"urn:cite:hmt:vaimg.VA111RN-0112@0.181,0.4996,0.408,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:8.544,"urn:cite:hmt:vaimg.VA111RN-0112@0.176,0.5177,0.436,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.545,"urn:cite:hmt:vaimg.VA111RN-0112@0.174,0.5402,0.388,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.546,"urn:cite:hmt:vaimg.VA111RN-0112@0.178,0.559,0.413,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:8.547,"urn:cite:hmt:vaimg.VA111RN-0112@0.179,0.5815,0.431,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.548,"urn:cite:hmt:vaimg.VA111RN-0112@0.178,0.6018,0.448,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.553,"urn:cite:hmt:vaimg.VA111RN-0112@0.176,0.6176,0.429,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:8.554,"urn:cite:hmt:vaimg.VA111RN-0112@0.176,0.6371,0.419,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:8.555,"urn:cite:hmt:vaimg.VA111RN-0112@0.177,0.6551,0.442,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.556,"urn:cite:hmt:vaimg.VA111RN-0112@0.177,0.6747,0.442,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:8.557,"urn:cite:hmt:vaimg.VA111RN-0112@0.173,0.695,0.441,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:8.558,"urn:cite:hmt:vaimg.VA111VN-0614@0.4314,0.2412,0.4625,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:8.559,"urn:cite:hmt:vaimg.VA111VN-0614@0.4625,0.263,0.4324,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:8.560,"urn:cite:hmt:vaimg.VA111VN-0614@0.4464,0.281,0.3984,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.561,"urn:cite:hmt:vaimg.VA111VN-0614@0.4605,0.3005,0.3984,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.562,"urn:cite:hmt:vaimg.VA111VN-0614@0.465,0.3193,0.398,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.563,"urn:cite:hmt:vaimg.VA111VN-0614@0.467,0.3411,0.398,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.564,"urn:cite:hmt:vaimg.VA111VN-0614@0.469,0.3584,0.398,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:8.565,"urn:cite:hmt:vaimg.VA111VN-0614@0.464,0.3764,0.398,0.0301"
