Sequence,PageUrn,RV,Label
545,urn:cite:hmt:msA.273r.v1,recto,"Venetus A (Marciana 454 = 822), folio 273, recto"
546,urn:cite:hmt:msA.273v.v1,verso,"Venetus A (Marciana 454 = 822), folio 273, verso"
547,urn:cite:hmt:msA.274r.v1,recto,"Venetus A (Marciana 454 = 822), folio 274, recto"
548,urn:cite:hmt:msA.274v.v1,verso,"Venetus A (Marciana 454 = 822), folio 274, verso"
549,urn:cite:hmt:msA.275r.v1,recto,"Venetus A (Marciana 454 = 822), folio 275, recto"
550,urn:cite:hmt:msA.275v.v1,verso,"Venetus A (Marciana 454 = 822), folio 275, verso"
551,urn:cite:hmt:msA.276r.v1,recto,"Venetus A (Marciana 454 = 822), folio 276, recto"
552,urn:cite:hmt:msA.276v.v1,verso,"Venetus A (Marciana 454 = 822), folio 276, verso"
553,urn:cite:hmt:msA.277r.v1,recto,"Venetus A (Marciana 454 = 822), folio 277, recto"
554,urn:cite:hmt:msA.277v.v1,verso,"Venetus A (Marciana 454 = 822), folio 277, verso"
555,urn:cite:hmt:msA.278r.v1,recto,"Venetus A (Marciana 454 = 822), folio 278, recto"
556,urn:cite:hmt:msA.278v.v1,verso,"Venetus A (Marciana 454 = 822), folio 278, verso"
557,urn:cite:hmt:msA.279r.v1,recto,"Venetus A (Marciana 454 = 822), folio 279, recto"
558,urn:cite:hmt:msA.279v.v1,verso,"Venetus A (Marciana 454 = 822), folio 279, verso"
559,urn:cite:hmt:msA.280r.v1,recto,"Venetus A (Marciana 454 = 822), folio 280, recto"
560,urn:cite:hmt:msA.280v.v1,verso,"Venetus A (Marciana 454 = 822), folio 280, verso"
561,urn:cite:hmt:msA.281r.v1,recto,"Venetus A (Marciana 454 = 822), folio 281, recto"
562,urn:cite:hmt:msA.281v.v1,verso,"Venetus A (Marciana 454 = 822), folio 281, verso"
563,urn:cite:hmt:msA.282r.v1,recto,"Venetus A (Marciana 454 = 822), folio 282, recto"
564,urn:cite:hmt:msA.282v.v1,verso,"Venetus A (Marciana 454 = 822), folio 282, verso"
565,urn:cite:hmt:msA.283r.v1,recto,"Venetus A (Marciana 454 = 822), folio 283, recto"
566,urn:cite:hmt:msA.283v.v1,verso,"Venetus A (Marciana 454 = 822), folio 283, verso"
567,urn:cite:hmt:msA.284r.v1,recto,"Venetus A (Marciana 454 = 822), folio 284, recto"
568,urn:cite:hmt:msA.284v.v1,verso,"Venetus A (Marciana 454 = 822), folio 284, verso"
569,urn:cite:hmt:msA.285r.v1,recto,"Venetus A (Marciana 454 = 822), folio 285, recto"
570,urn:cite:hmt:msA.285v.v1,verso,"Venetus A (Marciana 454 = 822), folio 285, verso"
571,urn:cite:hmt:msA.286r.v1,recto,"Venetus A (Marciana 454 = 822), folio 286, recto"
572,urn:cite:hmt:msA.286v.v1,verso,"Venetus A (Marciana 454 = 822), folio 286, verso"
573,urn:cite:hmt:msA.287r.v1,recto,"Venetus A (Marciana 454 = 822), folio 287, recto"
574,urn:cite:hmt:msA.287v.v1,verso,"Venetus A (Marciana 454 = 822), folio 287, verso"
575,urn:cite:hmt:msA.288r.v1,recto,"Venetus A (Marciana 454 = 822), folio 288, recto"
576,urn:cite:hmt:msA.288v.v1,verso,"Venetus A (Marciana 454 = 822), folio 288, verso"
577,urn:cite:hmt:msA.289r.v1,recto,"Venetus A (Marciana 454 = 822), folio 289, recto"
578,urn:cite:hmt:msA.289v.v1,verso,"Venetus A (Marciana 454 = 822), folio 289, verso"
579,urn:cite:hmt:msA.290r.v1,recto,"Venetus A (Marciana 454 = 822), folio 290, recto"
580,urn:cite:hmt:msA.290v.v1,verso,"Venetus A (Marciana 454 = 822), folio 290, verso"
581,urn:cite:hmt:msA.291r.v1,recto,"Venetus A (Marciana 454 = 822), folio 291, recto"
582,urn:cite:hmt:msA.291v.v1,verso,"Venetus A (Marciana 454 = 822), folio 291, verso"
583,urn:cite:hmt:msA.292r.v1,recto,"Venetus A (Marciana 454 = 822), folio 292, recto"
584,urn:cite:hmt:msA.292v.v1,verso,"Venetus A (Marciana 454 = 822), folio 292, verso"
585,urn:cite:hmt:msA.293r.v1,recto,"Venetus A (Marciana 454 = 822), folio 293, recto"
586,urn:cite:hmt:msA.293v.v1,verso,"Venetus A (Marciana 454 = 822), folio 293, verso"
587,urn:cite:hmt:msA.294r.v1,recto,"Venetus A (Marciana 454 = 822), folio 294, recto"
588,urn:cite:hmt:msA.294v.v1,verso,"Venetus A (Marciana 454 = 822), folio 294, verso"
589,urn:cite:hmt:msA.295r.v1,recto,"Venetus A (Marciana 454 = 822), folio 295, recto"
590,urn:cite:hmt:msA.295v.v1,verso,"Venetus A (Marciana 454 = 822), folio 295, verso"
591,urn:cite:hmt:msA.296r.v1,recto,"Venetus A (Marciana 454 = 822), folio 296, recto"
592,urn:cite:hmt:msA.296v.v1,verso,"Venetus A (Marciana 454 = 822), folio 296, verso"
593,urn:cite:hmt:msA.297r.v1,recto,"Venetus A (Marciana 454 = 822), folio 297, recto"
594,urn:cite:hmt:msA.297v.v1,verso,"Venetus A (Marciana 454 = 822), folio 297, verso"
595,urn:cite:hmt:msA.298r.v1,recto,"Venetus A (Marciana 454 = 822), folio 298, recto"
596,urn:cite:hmt:msA.298v.v1,verso,"Venetus A (Marciana 454 = 822), folio 298, verso"
597,urn:cite:hmt:msA.299r.v1,recto,"Venetus A (Marciana 454 = 822), folio 299, recto"
598,urn:cite:hmt:msA.299v.v1,verso,"Venetus A (Marciana 454 = 822), folio 299, verso"
599,urn:cite:hmt:msA.300r.v1,recto,"Venetus A (Marciana 454 = 822), folio 300, recto"
600,urn:cite:hmt:msA.300v.v1,verso,"Venetus A (Marciana 454 = 822), folio 300, verso"
601,urn:cite:hmt:msA.301r.v1,recto,"Venetus A (Marciana 454 = 822), folio 301, recto"
602,urn:cite:hmt:msA.301v.v1,verso,"Venetus A (Marciana 454 = 822), folio 301, verso"
603,urn:cite:hmt:msA.302r.v1,recto,"Venetus A (Marciana 454 = 822), folio 302, recto"
604,urn:cite:hmt:msA.302v.v1,verso,"Venetus A (Marciana 454 = 822), folio 302, verso"
605,urn:cite:hmt:msA.303r.v1,recto,"Venetus A (Marciana 454 = 822), folio 303, recto"
606,urn:cite:hmt:msA.303v.v1,verso,"Venetus A (Marciana 454 = 822), folio 303, verso"
607,urn:cite:hmt:msA.304r.v1,recto,"Venetus A (Marciana 454 = 822), folio 304, recto"
608,urn:cite:hmt:msA.304v.v1,verso,"Venetus A (Marciana 454 = 822), folio 304, verso"
609,urn:cite:hmt:msA.305r.v1,recto,"Venetus A (Marciana 454 = 822), folio 305, recto"
610,urn:cite:hmt:msA.305v.v1,verso,"Venetus A (Marciana 454 = 822), folio 305, verso"
611,urn:cite:hmt:msA.306r.v1,recto,"Venetus A (Marciana 454 = 822), folio 306, recto"
612,urn:cite:hmt:msA.306v.v1,verso,"Venetus A (Marciana 454 = 822), folio 306, verso"
613,urn:cite:hmt:msA.307r.v1,recto,"Venetus A (Marciana 454 = 822), folio 307, recto"
614,urn:cite:hmt:msA.307v.v1,verso,"Venetus A (Marciana 454 = 822), folio 307, verso"
615,urn:cite:hmt:msA.308r.v1,recto,"Venetus A (Marciana 454 = 822), folio 308, recto"
616,urn:cite:hmt:msA.308v.v1,verso,"Venetus A (Marciana 454 = 822), folio 308, verso"
617,urn:cite:hmt:msA.309r.v1,recto,"Venetus A (Marciana 454 = 822), folio 309, recto"
618,urn:cite:hmt:msA.309v.v1,verso,"Venetus A (Marciana 454 = 822), folio 309, verso"
619,urn:cite:hmt:msA.310r.v1,recto,"Venetus A (Marciana 454 = 822), folio 310, recto"
620,urn:cite:hmt:msA.310v.v1,verso,"Venetus A (Marciana 454 = 822), folio 310, verso"
621,urn:cite:hmt:msA.311r.v1,recto,"Venetus A (Marciana 454 = 822), folio 311, recto"
622,urn:cite:hmt:msA.311v.v1,verso,"Venetus A (Marciana 454 = 822), folio 311, verso"
623,urn:cite:hmt:msA.312r.v1,recto,"Venetus A (Marciana 454 = 822), folio 312, recto"
624,urn:cite:hmt:msA.312v.v1,verso,"Venetus A (Marciana 454 = 822), folio 312, verso"
625,urn:cite:hmt:msA.313r.v1,recto,"Venetus A (Marciana 454 = 822), folio 313, recto"
626,urn:cite:hmt:msA.313v.v1,verso,"Venetus A (Marciana 454 = 822), folio 313, verso"
627,urn:cite:hmt:msA.314r.v1,recto,"Venetus A (Marciana 454 = 822), folio 314, recto"
628,urn:cite:hmt:msA.314v.v1,verso,"Venetus A (Marciana 454 = 822), folio 314, verso"
629,urn:cite:hmt:msA.315r.v1,recto,"Venetus A (Marciana 454 = 822), folio 315, recto"
630,urn:cite:hmt:msA.315v.v1,verso,"Venetus A (Marciana 454 = 822), folio 315, verso"
631,urn:cite:hmt:msA.316r.v1,recto,"Venetus A (Marciana 454 = 822), folio 316, recto"
632,urn:cite:hmt:msA.316v.v1,verso,"Venetus A (Marciana 454 = 822), folio 316, verso"
633,urn:cite:hmt:msA.317r.v1,recto,"Venetus A (Marciana 454 = 822), folio 317, recto"
634,urn:cite:hmt:msA.317v.v1,verso,"Venetus A (Marciana 454 = 822), folio 317, verso"
635,urn:cite:hmt:msA.318r.v1,recto,"Venetus A (Marciana 454 = 822), folio 318, recto"
636,urn:cite:hmt:msA.318v.v1,verso,"Venetus A (Marciana 454 = 822), folio 318, verso"
637,urn:cite:hmt:msA.319r.v1,recto,"Venetus A (Marciana 454 = 822), folio 319, recto"
638,urn:cite:hmt:msA.319v.v1,verso,"Venetus A (Marciana 454 = 822), folio 319, verso"
639,urn:cite:hmt:msA.320r.v1,recto,"Venetus A (Marciana 454 = 822), folio 320, recto"
640,urn:cite:hmt:msA.320v.v1,verso,"Venetus A (Marciana 454 = 822), folio 320, verso"
641,urn:cite:hmt:msA.321r.v1,recto,"Venetus A (Marciana 454 = 822), folio 321, recto"
642,urn:cite:hmt:msA.321v.v1,verso,"Venetus A (Marciana 454 = 822), folio 321, verso"
643,urn:cite:hmt:msA.322r.v1,recto,"Venetus A (Marciana 454 = 822), folio 322, recto"
644,urn:cite:hmt:msA.322v.v1,verso,"Venetus A (Marciana 454 = 822), folio 322, verso"
645,urn:cite:hmt:msA.323r.v1,recto,"Venetus A (Marciana 454 = 822), folio 323, recto"
646,urn:cite:hmt:msA.323v.v1,verso,"Venetus A (Marciana 454 = 822), folio 323, verso"
647,urn:cite:hmt:msA.324r.v1,recto,"Venetus A (Marciana 454 = 822), folio 324, recto"
648,urn:cite:hmt:msA.324v.v1,verso,"Venetus A (Marciana 454 = 822), folio 324, verso"
649,urn:cite:hmt:msA.325r.v1,recto,"Venetus A (Marciana 454 = 822), folio 325, recto"
650,urn:cite:hmt:msA.325v.v1,verso,"Venetus A (Marciana 454 = 822), folio 325, verso"
651,urn:cite:hmt:msA.326r.v1,recto,"Venetus A (Marciana 454 = 822), folio 326, recto"
652,urn:cite:hmt:msA.326v.v1,verso,"Venetus A (Marciana 454 = 822), folio 326, verso"
653,urn:cite:hmt:msA.327r.v1,recto,"Venetus A (Marciana 454 = 822), folio 327, recto"
654,urn:cite:hmt:msA.327v.v1,verso,"Venetus A (Marciana 454 = 822), folio 327, verso"
655,urn:cite:hmt:msA.backfly1r.v1,recto,"Venetus A (Marciana 454 = 822), back fly leaf 1, recto"
656,urn:cite:hmt:msA.backfly1v.v1,verso,"Venetus A (Marciana 454 = 822), back fly leaf 1, verso"
657,urn:cite:hmt:msA.backfly2r.v1,recto,"Venetus A (Marciana 454 = 822), back fly leaf 2, recto"
658,urn:cite:hmt:msA.backfly2v.v1,verso,"Venetus A (Marciana 454 = 822), back fly leaf 2, verso"
659,urn:cite:hmt:msA.insidebackcover.v1,recto,"Venetus A (Marciana 454 = 822), inside back cover"
