Image,Label,Rights
urn:cite:hmt:vgf64img.VGF64_1827,"Leiden manuscript VGF 64, folio 98r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1828,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1829,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1830,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1831,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1832,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1833,"Leiden manuscript VGF 64, folio 101r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1834,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1835,"Leiden manuscript VGF 64, folio 102r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1836,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1837,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1838,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1839,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1840,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1841,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1842,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1843,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1844,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1845,"Leiden manuscript VGF 64, folio 107r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1846,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1847,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1848,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1849,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1850,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1851,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1852,"Leiden manuscript VGF 64, folio 110r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1853,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1854,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1855,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1856,"Leiden manuscript VGF 64, folio 112r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1857,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1858,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1859,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1860,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1861,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1862,"Leiden manuscript VGF 64, folio 115r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1863,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1864,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1865,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1866,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1867,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1868,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1869,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1870,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1871,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1872,"Leiden manuscript VGF 64, folio 120r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1873,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1874,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1875,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1876,"Leiden manuscript VGF 64, folio 122r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1877,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1878,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1879,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1880,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1881,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1882,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1883,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1884,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1885,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1886,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1887,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1888,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1889,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1890,"Leiden manuscript VGF 64, folio 129r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1891,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1892,"Leiden manuscript VGF 64, folio 130r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1893,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1894,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1895,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1896,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1897,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1898,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1899,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1900,"Leiden manuscript VGF 64, folio 134r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1901,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1902,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1903,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1904,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1905,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1906,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1907,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1908,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1909,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1910,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1911,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1912,"Leiden manuscript VGF 64, folio 140r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1913,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1914,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1915,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1916,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1917,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1918,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1919,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1920,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1921,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1922,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1923,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1924,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1925,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1926,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1927,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1928,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1929,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1930,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1931,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1932,"Leiden manuscript VGF 64, folio 150r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1933,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1934,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1935,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1936,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1937,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1938,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1939,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1940,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1941,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1942,"Leiden manuscript VGF 64, folio 155r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1943,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1944,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1945,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1946,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1947,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1948,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1949,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1950,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1951,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1952,"Leiden manuscript VGF 64, folio 160r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1953,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1954,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1955,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1956,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1957,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1958,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1959,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1960,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1961,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1962,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1963,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1964,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1965,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1966,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1967,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1968,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1969,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1970,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1971,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1972,"Leiden manuscript VGF 64, folio 170r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1973,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1974,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1975,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1976,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1977,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1978,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1979,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1980,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1981,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1982,"Leiden manuscript VGF 64, folio 175r","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1983,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1984,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1985,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1986,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1987,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1988,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1989,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1990,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1991,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1992,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1993,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1994,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1995,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1996,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1997,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1998,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_1999,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
urn:cite:hmt:vgf64img.VGF64_2000,"Leiden manuscript VGF 64, unidentified page","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License"
