OccurrrenceUrn	TextPassage
urn:cite:hmt:venAsign.1448	urn:cts:greekLit:tlg0012.tlg001.msA:11.191
urn:cite:hmt:venAsign.1449	urn:cts:greekLit:tlg0012.tlg001.msA:11.192
urn:cite:hmt:venAsign.1450	urn:cts:greekLit:tlg0012.tlg001.msA:11.196
urn:cite:hmt:venAsign.1451	urn:cts:greekLit:tlg0012.tlg001.msA:11.217
urn:cite:hmt:venAsign.1452	urn:cts:greekLit:tlg0012.tlg001.msA:11.221
urn:cite:hmt:venAsign.1453	urn:cts:greekLit:tlg0012.tlg001.msA:11.226
urn:cite:hmt:venAsign.1454	urn:cts:greekLit:tlg0012.tlg001.msA:11.234
urn:cite:hmt:venAsign.1455	urn:cts:greekLit:tlg0012.tlg001.msA:11.244
urn:cite:hmt:venAsign.1456	urn:cts:greekLit:tlg0012.tlg001.msA:11.252
urn:cite:hmt:venAsign.1457	urn:cts:greekLit:tlg0012.tlg001.msA:11.262
urn:cite:hmt:venAsign.1458	urn:cts:greekLit:tlg0012.tlg001.msA:11.266
urn:cite:hmt:venAsign.1459	urn:cts:greekLit:tlg0012.tlg001.msA:11.270
urn:cite:hmt:venAsign.1460	urn:cts:greekLit:tlg0012.tlg001.msA:11.281
urn:cite:hmt:venAsign.1461	urn:cts:greekLit:tlg0012.tlg001.msA:11.297
urn:cite:hmt:venAsign.1462	urn:cts:greekLit:tlg0012.tlg001.msA:11.302
urn:cite:hmt:venAsign.1463	urn:cts:greekLit:tlg0012.tlg001.msA:11.306
urn:cite:hmt:venAsign.1464	urn:cts:greekLit:tlg0012.tlg001.msA:11.307
urn:cite:hmt:venAsign.1465	urn:cts:greekLit:tlg0012.tlg001.msA:11.314
urn:cite:hmt:venAsign.1466	urn:cts:greekLit:tlg0012.tlg001.msA:11.319
urn:cite:hmt:venAsign.1467	urn:cts:greekLit:tlg0012.tlg001.msA:11.326
urn:cite:hmt:venAsign.1468	urn:cts:greekLit:tlg0012.tlg001.msA:11.328
urn:cite:hmt:venAsign.1469	urn:cts:greekLit:tlg0012.tlg001.msA:11.333
urn:cite:hmt:venAsign.1470	urn:cts:greekLit:tlg0012.tlg001.msA:11.350
urn:cite:hmt:venAsign.1471	urn:cts:greekLit:tlg0012.tlg001.msA:11.354
urn:cite:hmt:venAsign.1472	urn:cts:greekLit:tlg0012.tlg001.msA:11.355
urn:cite:hmt:venAsign.1473	urn:cts:greekLit:tlg0012.tlg001.msA:11.356
urn:cite:hmt:venAsign.1474	urn:cts:greekLit:tlg0012.tlg001.msA:11.356
urn:cite:hmt:venAsign.1475	urn:cts:greekLit:tlg0012.tlg001.msA:11.364
urn:cite:hmt:venAsign.1476	urn:cts:greekLit:tlg0012.tlg001.msA:11.368
urn:cite:hmt:venAsign.1477	urn:cts:greekLit:tlg0012.tlg001.msA:11.376
urn:cite:hmt:venAsign.1478	urn:cts:greekLit:tlg0012.tlg001.msA:11.385
urn:cite:hmt:venAsign.1479	urn:cts:greekLit:tlg0012.tlg001.msA:11.387
urn:cite:hmt:venAsign.1480	urn:cts:greekLit:tlg0012.tlg001.msA:11.390
urn:cite:hmt:venAsign.1481	urn:cts:greekLit:tlg0012.tlg001.msA:11.402
urn:cite:hmt:venAsign.1482	urn:cts:greekLit:tlg0012.tlg001.msA:11.404
urn:cite:hmt:venAsign.1483	urn:cts:greekLit:tlg0012.tlg001.msA:11.405
urn:cite:hmt:venAsign.1484	urn:cts:greekLit:tlg0012.tlg001.msA:11.409
urn:cite:hmt:venAsign.1485	urn:cts:greekLit:tlg0012.tlg001.msA:11.413
urn:cite:hmt:venAsign.1486	urn:cts:greekLit:tlg0012.tlg001.msA:11.422
urn:cite:hmt:venAsign.1487	urn:cts:greekLit:tlg0012.tlg001.msA:11.424
urn:cite:hmt:venAsign.1488	urn:cts:greekLit:tlg0012.tlg001.msA:11.430
urn:cite:hmt:venAsign.1489	urn:cts:greekLit:tlg0012.tlg001.msA:11.432
urn:cite:hmt:venAsign.1490	urn:cts:greekLit:tlg0012.tlg001.msA:11.456
urn:cite:hmt:venAsign.1491	urn:cts:greekLit:tlg0012.tlg001.msA:11.458
urn:cite:hmt:venAsign.1492	urn:cts:greekLit:tlg0012.tlg001.msA:11.462
urn:cite:hmt:venAsign.1493	urn:cts:greekLit:tlg0012.tlg001.msA:11.480
urn:cite:hmt:venAsign.1494	urn:cts:greekLit:tlg0012.tlg001.msA:11.492
urn:cite:hmt:venAsign.1495	urn:cts:greekLit:tlg0012.tlg001.msA:11.494
urn:cite:hmt:venAsign.1496	urn:cts:greekLit:tlg0012.tlg001.msA:11.502
urn:cite:hmt:venAsign.1497	urn:cts:greekLit:tlg0012.tlg001.msA:11.506
urn:cite:hmt:venAsign.1498	urn:cts:greekLit:tlg0012.tlg001.msA:11.515
urn:cite:hmt:venAsign.1499	urn:cts:greekLit:tlg0012.tlg001.msA:11.523
urn:cite:hmt:venAsign.1500	urn:cts:greekLit:tlg0012.tlg001.msA:11.528
urn:cite:hmt:venAsign.1501	urn:cts:greekLit:tlg0012.tlg001.msA:11.544
urn:cite:hmt:venAsign.1502	urn:cts:greekLit:tlg0012.tlg001.msA:11.545
urn:cite:hmt:venAsign.1503	urn:cts:greekLit:tlg0012.tlg001.msA:11.548
urn:cite:hmt:venAsign.1504	urn:cts:greekLit:tlg0012.tlg001.msA:11.557
urn:cite:hmt:venAsign.1505	urn:cts:greekLit:tlg0012.tlg001.msA:11.559
urn:cite:hmt:venAsign.1506	urn:cts:greekLit:tlg0012.tlg001.msA:11.562
urn:cite:hmt:venAsign.1507	urn:cts:greekLit:tlg0012.tlg001.msA:11.568
urn:cite:hmt:venAsign.1508	urn:cts:greekLit:tlg0012.tlg001.msA:11.572
urn:cite:hmt:venAsign.1509	urn:cts:greekLit:tlg0012.tlg001.msA:11.574
urn:cite:hmt:venAsign.1510	urn:cts:greekLit:tlg0012.tlg001.msA:11.583
urn:cite:hmt:venAsign.1511	urn:cts:greekLit:tlg0012.tlg001.msA:11.589
urn:cite:hmt:venAsign.1512	urn:cts:greekLit:tlg0012.tlg001.msA:11.600
urn:cite:hmt:venAsign.1513	urn:cts:greekLit:tlg0012.tlg001.msA:11.601
urn:cite:hmt:venAsign.1514	urn:cts:greekLit:tlg0012.tlg001.msA:11.604
urn:cite:hmt:venAsign.1515	urn:cts:greekLit:tlg0012.tlg001.msA:11.606
urn:cite:hmt:venAsign.1516	urn:cts:greekLit:tlg0012.tlg001.msA:11.612
urn:cite:hmt:venAsign.1517	urn:cts:greekLit:tlg0012.tlg001.msA:11.620
urn:cite:hmt:venAsign.1518	urn:cts:greekLit:tlg0012.tlg001.msA:11.621
urn:cite:hmt:venAsign.1519	urn:cts:greekLit:tlg0012.tlg001.msA:11.622
urn:cite:hmt:venAsign.1520	urn:cts:greekLit:tlg0012.tlg001.msA:11.630
urn:cite:hmt:venAsign.1521	urn:cts:greekLit:tlg0012.tlg001.msA:11.632
urn:cite:hmt:venAsign.1522	urn:cts:greekLit:tlg0012.tlg001.msA:11.635
urn:cite:hmt:venAsign.1523	urn:cts:greekLit:tlg0012.tlg001.msA:11.636
urn:cite:hmt:venAsign.1524	urn:cts:greekLit:tlg0012.tlg001.msA:11.650
urn:cite:hmt:venAsign.1525	urn:cts:greekLit:tlg0012.tlg001.msA:11.659
urn:cite:hmt:venAsign.1526	urn:cts:greekLit:tlg0012.tlg001.msA:11.667
urn:cite:hmt:venAsign.1527	urn:cts:greekLit:tlg0012.tlg001.msA:11.683
urn:cite:hmt:venAsign.1528	urn:cts:greekLit:tlg0012.tlg001.msA:11.688
urn:cite:hmt:venAsign.1529	urn:cts:greekLit:tlg0012.tlg001.msA:11.689
urn:cite:hmt:venAsign.1530	urn:cts:greekLit:tlg0012.tlg001.msA:11.692
urn:cite:hmt:venAsign.1531	urn:cts:greekLit:tlg0012.tlg001.msA:11.694
urn:cite:hmt:venAsign.1532	urn:cts:greekLit:tlg0012.tlg001.msA:11.697
urn:cite:hmt:venAsign.1533	urn:cts:greekLit:tlg0012.tlg001.msA:11.699
urn:cite:hmt:venAsign.1534	urn:cts:greekLit:tlg0012.tlg001.msA:11.705
urn:cite:hmt:venAsign.1535	urn:cts:greekLit:tlg0012.tlg001.msA:11.705
urn:cite:hmt:venAsign.1536	urn:cts:greekLit:tlg0012.tlg001.msA:11.709
urn:cite:hmt:venAsign.1537	urn:cts:greekLit:tlg0012.tlg001.msA:11.711
urn:cite:hmt:venAsign.1538	urn:cts:greekLit:tlg0012.tlg001.msA:11.730
urn:cite:hmt:venAsign.1539	urn:cts:greekLit:tlg0012.tlg001.msA:11.734
urn:cite:hmt:venAsign.1540	urn:cts:greekLit:tlg0012.tlg001.msA:11.735
urn:cite:hmt:venAsign.1541	urn:cts:greekLit:tlg0012.tlg001.msA:11.737
urn:cite:hmt:venAsign.1542	urn:cts:greekLit:tlg0012.tlg001.msA:11.747
urn:cite:hmt:venAsign.1543	urn:cts:greekLit:tlg0012.tlg001.msA:11.750
urn:cite:hmt:venAsign.1544	urn:cts:greekLit:tlg0012.tlg001.msA:11.751
urn:cite:hmt:venAsign.1545	urn:cts:greekLit:tlg0012.tlg001.msA:11.752
urn:cite:hmt:venAsign.1546	urn:cts:greekLit:tlg0012.tlg001.msA:11.754
urn:cite:hmt:venAsign.1547	urn:cts:greekLit:tlg0012.tlg001.msA:11.759
urn:cite:hmt:venAsign.1548	urn:cts:greekLit:tlg0012.tlg001.msA:11.767
urn:cite:hmt:venAsign.1549	urn:cts:greekLit:tlg0012.tlg001.msA:11.768
urn:cite:hmt:venAsign.1550	urn:cts:greekLit:tlg0012.tlg001.msA:11.769
urn:cite:hmt:venAsign.1551	urn:cts:greekLit:tlg0012.tlg001.msA:11.770
urn:cite:hmt:venAsign.1552	urn:cts:greekLit:tlg0012.tlg001.msA:11.771
urn:cite:hmt:venAsign.1553	urn:cts:greekLit:tlg0012.tlg001.msA:11.772
urn:cite:hmt:venAsign.1554	urn:cts:greekLit:tlg0012.tlg001.msA:11.773
urn:cite:hmt:venAsign.1555	urn:cts:greekLit:tlg0012.tlg001.msA:11.774
urn:cite:hmt:venAsign.1556	urn:cts:greekLit:tlg0012.tlg001.msA:11.775
urn:cite:hmt:venAsign.1557	urn:cts:greekLit:tlg0012.tlg001.msA:11.776
urn:cite:hmt:venAsign.1558	urn:cts:greekLit:tlg0012.tlg001.msA:11.777
urn:cite:hmt:venAsign.1559	urn:cts:greekLit:tlg0012.tlg001.msA:11.778
urn:cite:hmt:venAsign.1560	urn:cts:greekLit:tlg0012.tlg001.msA:11.779
urn:cite:hmt:venAsign.1561	urn:cts:greekLit:tlg0012.tlg001.msA:11.780
urn:cite:hmt:venAsign.1562	urn:cts:greekLit:tlg0012.tlg001.msA:11.781
urn:cite:hmt:venAsign.1563	urn:cts:greekLit:tlg0012.tlg001.msA:11.782
urn:cite:hmt:venAsign.1564	urn:cts:greekLit:tlg0012.tlg001.msA:11.782
urn:cite:hmt:venAsign.1565	urn:cts:greekLit:tlg0012.tlg001.msA:11.783
urn:cite:hmt:venAsign.1566	urn:cts:greekLit:tlg0012.tlg001.msA:11.784
urn:cite:hmt:venAsign.1567	urn:cts:greekLit:tlg0012.tlg001.msA:11.785
urn:cite:hmt:venAsign.1568	urn:cts:greekLit:tlg0012.tlg001.msA:11.786
urn:cite:hmt:venAsign.1569	urn:cts:greekLit:tlg0012.tlg001.msA:11.794
urn:cite:hmt:venAsign.1570	urn:cts:greekLit:tlg0012.tlg001.msA:11.795
urn:cite:hmt:venAsign.1571	urn:cts:greekLit:tlg0012.tlg001.msA:11.802
urn:cite:hmt:venAsign.1572	urn:cts:greekLit:tlg0012.tlg001.msA:11.803
urn:cite:hmt:venAsign.1573	urn:cts:greekLit:tlg0012.tlg001.msA:11.807
urn:cite:hmt:venAsign.1574	urn:cts:greekLit:tlg0012.tlg001.msA:11.817
urn:cite:hmt:venAsign.1575	urn:cts:greekLit:tlg0012.tlg001.msA:11.824
urn:cite:hmt:venAsign.1576	urn:cts:greekLit:tlg0012.tlg001.msA:11.832
urn:cite:hmt:venAsign.1577	urn:cts:greekLit:tlg0012.tlg001.msA:11.834
urn:cite:hmt:venAsign.1578	urn:cts:greekLit:tlg0012.tlg001.msA:11.841
urn:cite:hmt:venAsign.1579	urn:cts:greekLit:tlg0012.tlg001.msA:11.844
urn:cite:hmt:venAsign.1580	urn:cts:greekLit:tlg0012.tlg001.msA:12.17
urn:cite:hmt:venAsign.1581	urn:cts:greekLit:tlg0012.tlg001.msA:12.22
urn:cite:hmt:venAsign.1582	urn:cts:greekLit:tlg0012.tlg001.msA:12.34
urn:cite:hmt:venAsign.1583	urn:cts:greekLit:tlg0012.tlg001.msA:12.36
urn:cite:hmt:venAsign.1584	urn:cts:greekLit:tlg0012.tlg001.msA:12.46
urn:cite:hmt:venAsign.1585	urn:cts:greekLit:tlg0012.tlg001.msA:12.56
urn:cite:hmt:venAsign.1586	urn:cts:greekLit:tlg0012.tlg001.msA:12.66
urn:cite:hmt:venAsign.1587	urn:cts:greekLit:tlg0012.tlg001.msA:12.77
urn:cite:hmt:venAsign.1588	urn:cts:greekLit:tlg0012.tlg001.msA:12.93
urn:cite:hmt:venAsign.1589	urn:cts:greekLit:tlg0012.tlg001.msA:12.96
urn:cite:hmt:venAsign.1590	urn:cts:greekLit:tlg0012.tlg001.msA:12.97
urn:cite:hmt:venAsign.1591	urn:cts:greekLit:tlg0012.tlg001.msA:12.105
urn:cite:hmt:venAsign.1592	urn:cts:greekLit:tlg0012.tlg001.msA:12.107
urn:cite:hmt:venAsign.1593	urn:cts:greekLit:tlg0012.tlg001.msA:12.115
urn:cite:hmt:venAsign.1594	urn:cts:greekLit:tlg0012.tlg001.msA:12.118
urn:cite:hmt:venAsign.1595	urn:cts:greekLit:tlg0012.tlg001.msA:12.120
urn:cite:hmt:venAsign.1596	urn:cts:greekLit:tlg0012.tlg001.msA:12.121
urn:cite:hmt:venAsign.1597	urn:cts:greekLit:tlg0012.tlg001.msA:12.137
urn:cite:hmt:venAsign.1598	urn:cts:greekLit:tlg0012.tlg001.msA:12.139
urn:cite:hmt:venAsign.1599	urn:cts:greekLit:tlg0012.tlg001.msA:12.140
urn:cite:hmt:venAsign.1600	urn:cts:greekLit:tlg0012.tlg001.msA:12.144
urn:cite:hmt:venAsign.1601	urn:cts:greekLit:tlg0012.tlg001.msA:12.155
urn:cite:hmt:venAsign.1602	urn:cts:greekLit:tlg0012.tlg001.msA:12.159
urn:cite:hmt:venAsign.1603	urn:cts:greekLit:tlg0012.tlg001.msA:12.175
urn:cite:hmt:venAsign.1604	urn:cts:greekLit:tlg0012.tlg001.msA:12.176
urn:cite:hmt:venAsign.1605	urn:cts:greekLit:tlg0012.tlg001.msA:12.177
urn:cite:hmt:venAsign.1606	urn:cts:greekLit:tlg0012.tlg001.msA:12.178
urn:cite:hmt:venAsign.1607	urn:cts:greekLit:tlg0012.tlg001.msA:12.179
urn:cite:hmt:venAsign.1608	urn:cts:greekLit:tlg0012.tlg001.msA:12.180
urn:cite:hmt:venAsign.1609	urn:cts:greekLit:tlg0012.tlg001.msA:12.193
urn:cite:hmt:venAsign.1610	urn:cts:greekLit:tlg0012.tlg001.msA:12.201
urn:cite:hmt:venAsign.1611	urn:cts:greekLit:tlg0012.tlg001.msA:12.207
urn:cite:hmt:venAsign.1612	urn:cts:greekLit:tlg0012.tlg001.msA:12.210
urn:cite:hmt:venAsign.1613	urn:cts:greekLit:tlg0012.tlg001.msA:12.211
urn:cite:hmt:venAsign.1614	urn:cts:greekLit:tlg0012.tlg001.msA:12.213
urn:cite:hmt:venAsign.1615	urn:cts:greekLit:tlg0012.tlg001.msA:12.216
urn:cite:hmt:venAsign.1616	urn:cts:greekLit:tlg0012.tlg001.msA:12.228
urn:cite:hmt:venAsign.1617	urn:cts:greekLit:tlg0012.tlg001.msA:12.230
urn:cite:hmt:venAsign.1618	urn:cts:greekLit:tlg0012.tlg001.msA:12.239
urn:cite:hmt:venAsign.1619	urn:cts:greekLit:tlg0012.tlg001.msA:12.253
urn:cite:hmt:venAsign.1620	urn:cts:greekLit:tlg0012.tlg001.msA:12.254
urn:cite:hmt:venAsign.1621	urn:cts:greekLit:tlg0012.tlg001.msA:12.258
urn:cite:hmt:venAsign.1622	urn:cts:greekLit:tlg0012.tlg001.msA:12.261
urn:cite:hmt:venAsign.1623	urn:cts:greekLit:tlg0012.tlg001.msA:12.280
urn:cite:hmt:venAsign.1624	urn:cts:greekLit:tlg0012.tlg001.msA:12.285
urn:cite:hmt:venAsign.1625	urn:cts:greekLit:tlg0012.tlg001.msA:12.291
urn:cite:hmt:venAsign.1626	urn:cts:greekLit:tlg0012.tlg001.msA:12.301
urn:cite:hmt:venAsign.1627	urn:cts:greekLit:tlg0012.tlg001.msA:12.303
urn:cite:hmt:venAsign.1628	urn:cts:greekLit:tlg0012.tlg001.msA:12.328
urn:cite:hmt:venAsign.1629	urn:cts:greekLit:tlg0012.tlg001.msA:12.329
urn:cite:hmt:venAsign.1630	urn:cts:greekLit:tlg0012.tlg001.msA:12.335
urn:cite:hmt:venAsign.1631	urn:cts:greekLit:tlg0012.tlg001.msA:12.336
urn:cite:hmt:venAsign.1632	urn:cts:greekLit:tlg0012.tlg001.msA:12.346
urn:cite:hmt:venAsign.1633	urn:cts:greekLit:tlg0012.tlg001.msA:12.348
urn:cite:hmt:venAsign.1634	urn:cts:greekLit:tlg0012.tlg001.msA:12.349
urn:cite:hmt:venAsign.1635	urn:cts:greekLit:tlg0012.tlg001.msA:12.350
urn:cite:hmt:venAsign.1636	urn:cts:greekLit:tlg0012.tlg001.msA:12.359
urn:cite:hmt:venAsign.1637	urn:cts:greekLit:tlg0012.tlg001.msA:12.363
urn:cite:hmt:venAsign.1638	urn:cts:greekLit:tlg0012.tlg001.msA:12.365
urn:cite:hmt:venAsign.1639	urn:cts:greekLit:tlg0012.tlg001.msA:12.366
urn:cite:hmt:venAsign.1640	urn:cts:greekLit:tlg0012.tlg001.msA:12.368
urn:cite:hmt:venAsign.1641	urn:cts:greekLit:tlg0012.tlg001.msA:12.371
urn:cite:hmt:venAsign.1642	urn:cts:greekLit:tlg0012.tlg001.msA:12.375
urn:cite:hmt:venAsign.1643	urn:cts:greekLit:tlg0012.tlg001.msA:12.394
urn:cite:hmt:venAsign.1644	urn:cts:greekLit:tlg0012.tlg001.msA:12.400
urn:cite:hmt:venAsign.1645	urn:cts:greekLit:tlg0012.tlg001.msA:12.401
urn:cite:hmt:venAsign.1646	urn:cts:greekLit:tlg0012.tlg001.msA:12.416
urn:cite:hmt:venAsign.1647	urn:cts:greekLit:tlg0012.tlg001.msA:12.426
urn:cite:hmt:venAsign.1648	urn:cts:greekLit:tlg0012.tlg001.msA:12.431
urn:cite:hmt:venAsign.1649	urn:cts:greekLit:tlg0012.tlg001.msA:12.442
urn:cite:hmt:venAsign.1650	urn:cts:greekLit:tlg0012.tlg001.msA:12.444
urn:cite:hmt:venAsign.1651	urn:cts:greekLit:tlg0012.tlg001.msA:12.450
urn:cite:hmt:venAsign.1652	urn:cts:greekLit:tlg0012.tlg001.msA:12.455
urn:cite:hmt:venAsign.1653	urn:cts:greekLit:tlg0012.tlg001.msA:12.456
urn:cite:hmt:venAsign.1654	urn:cts:greekLit:tlg0012.tlg001.msA:12.458
urn:cite:hmt:venAsign.1655	urn:cts:greekLit:tlg0012.tlg001.msA:12.463
urn:cite:hmt:venAsign.1656	urn:cts:greekLit:tlg0012.tlg001.msA:12.468
urn:cite:hmt:venAsign.1657	urn:cts:greekLit:tlg0012.tlg001.msA:12.469
urn:cite:hmt:venAsign.1658	urn:cts:greekLit:tlg0012.tlg001.msA:12.470
urn:cite:hmt:venAsign.1659	urn:cts:greekLit:tlg0012.tlg001.msA:13.1
urn:cite:hmt:venAsign.1660	urn:cts:greekLit:tlg0012.tlg001.msA:13.1
urn:cite:hmt:venAsign.1661	urn:cts:greekLit:tlg0012.tlg001.msA:13.10
urn:cite:hmt:venAsign.1662	urn:cts:greekLit:tlg0012.tlg001.msA:13.11
urn:cite:hmt:venAsign.1663	urn:cts:greekLit:tlg0012.tlg001.msA:13.12
urn:cite:hmt:venAsign.1664	urn:cts:greekLit:tlg0012.tlg001.msA:13.16
urn:cite:hmt:venAsign.1665	urn:cts:greekLit:tlg0012.tlg001.msA:13.21
urn:cite:hmt:venAsign.1666	urn:cts:greekLit:tlg0012.tlg001.msA:13.25
urn:cite:hmt:venAsign.1667	urn:cts:greekLit:tlg0012.tlg001.msA:13.28
urn:cite:hmt:venAsign.1668	urn:cts:greekLit:tlg0012.tlg001.msA:13.29
urn:cite:hmt:venAsign.1669	urn:cts:greekLit:tlg0012.tlg001.msA:13.41
urn:cite:hmt:venAsign.1670	urn:cts:greekLit:tlg0012.tlg001.msA:13.45
urn:cite:hmt:venAsign.1671	urn:cts:greekLit:tlg0012.tlg001.msA:13.49
urn:cite:hmt:venAsign.1672	urn:cts:greekLit:tlg0012.tlg001.msA:13.60
urn:cite:hmt:venAsign.1673	urn:cts:greekLit:tlg0012.tlg001.msA:13.61
urn:cite:hmt:venAsign.1674	urn:cts:greekLit:tlg0012.tlg001.msA:13.64
urn:cite:hmt:venAsign.1675	urn:cts:greekLit:tlg0012.tlg001.msA:13.66
urn:cite:hmt:venAsign.1676	urn:cts:greekLit:tlg0012.tlg001.msA:13.68
urn:cite:hmt:venAsign.1677	urn:cts:greekLit:tlg0012.tlg001.msA:13.82
urn:cite:hmt:venAsign.1678	urn:cts:greekLit:tlg0012.tlg001.msA:13.85
urn:cite:hmt:venAsign.1679	urn:cts:greekLit:tlg0012.tlg001.msA:13.103
urn:cite:hmt:venAsign.1680	urn:cts:greekLit:tlg0012.tlg001.msA:13.110
urn:cite:hmt:venAsign.1681	urn:cts:greekLit:tlg0012.tlg001.msA:13.115
urn:cite:hmt:venAsign.1682	urn:cts:greekLit:tlg0012.tlg001.msA:13.127
urn:cite:hmt:venAsign.1683	urn:cts:greekLit:tlg0012.tlg001.msA:13.147
urn:cite:hmt:venAsign.1684	urn:cts:greekLit:tlg0012.tlg001.msA:13.148
urn:cite:hmt:venAsign.1685	urn:cts:greekLit:tlg0012.tlg001.msA:13.159
urn:cite:hmt:venAsign.1686	urn:cts:greekLit:tlg0012.tlg001.msA:13.165
urn:cite:hmt:venAsign.1687	urn:cts:greekLit:tlg0012.tlg001.msA:13.166
urn:cite:hmt:venAsign.1688	urn:cts:greekLit:tlg0012.tlg001.msA:13.172
urn:cite:hmt:venAsign.1689	urn:cts:greekLit:tlg0012.tlg001.msA:13.197
urn:cite:hmt:venAsign.1690	urn:cts:greekLit:tlg0012.tlg001.msA:13.203
urn:cite:hmt:venAsign.1691	urn:cts:greekLit:tlg0012.tlg001.msA:13.213
urn:cite:hmt:venAsign.1692	urn:cts:greekLit:tlg0012.tlg001.msA:13.217
urn:cite:hmt:venAsign.1693	urn:cts:greekLit:tlg0012.tlg001.msA:13.222
urn:cite:hmt:venAsign.1694	urn:cts:greekLit:tlg0012.tlg001.msA:13.223
urn:cite:hmt:venAsign.1695	urn:cts:greekLit:tlg0012.tlg001.msA:13.226
urn:cite:hmt:venAsign.1696	urn:cts:greekLit:tlg0012.tlg001.msA:13.236
urn:cite:hmt:venAsign.1697	urn:cts:greekLit:tlg0012.tlg001.msA:13.252
urn:cite:hmt:venAsign.1698	urn:cts:greekLit:tlg0012.tlg001.msA:13.257
urn:cite:hmt:venAsign.1699	urn:cts:greekLit:tlg0012.tlg001.msA:13.275
urn:cite:hmt:venAsign.1700	urn:cts:greekLit:tlg0012.tlg001.msA:13.276
urn:cite:hmt:venAsign.1701	urn:cts:greekLit:tlg0012.tlg001.msA:13.287
urn:cite:hmt:venAsign.1702	urn:cts:greekLit:tlg0012.tlg001.msA:13.288
urn:cite:hmt:venAsign.1703	urn:cts:greekLit:tlg0012.tlg001.msA:13.292
urn:cite:hmt:venAsign.1704	urn:cts:greekLit:tlg0012.tlg001.msA:13.295
urn:cite:hmt:venAsign.1705	urn:cts:greekLit:tlg0012.tlg001.msA:13.299
urn:cite:hmt:venAsign.1706	urn:cts:greekLit:tlg0012.tlg001.msA:13.306
urn:cite:hmt:venAsign.1707	urn:cts:greekLit:tlg0012.tlg001.msA:13.315
urn:cite:hmt:venAsign.1708	urn:cts:greekLit:tlg0012.tlg001.msA:13.317
urn:cite:hmt:venAsign.1709	urn:cts:greekLit:tlg0012.tlg001.msA:13.326
urn:cite:hmt:venAsign.1710	urn:cts:greekLit:tlg0012.tlg001.msA:13.327
urn:cite:hmt:venAsign.1711	urn:cts:greekLit:tlg0012.tlg001.msA:13.343
urn:cite:hmt:venAsign.1712	urn:cts:greekLit:tlg0012.tlg001.msA:13.344
urn:cite:hmt:venAsign.1713	urn:cts:greekLit:tlg0012.tlg001.msA:13.346
urn:cite:hmt:venAsign.1714	urn:cts:greekLit:tlg0012.tlg001.msA:13.350
urn:cite:hmt:venAsign.1715	urn:cts:greekLit:tlg0012.tlg001.msA:13.359
urn:cite:hmt:venAsign.1716	urn:cts:greekLit:tlg0012.tlg001.msA:13.365
urn:cite:hmt:venAsign.1717	urn:cts:greekLit:tlg0012.tlg001.msA:13.366
urn:cite:hmt:venAsign.1718	urn:cts:greekLit:tlg0012.tlg001.msA:13.372
urn:cite:hmt:venAsign.1719	urn:cts:greekLit:tlg0012.tlg001.msA:13.382
urn:cite:hmt:venAsign.1720	urn:cts:greekLit:tlg0012.tlg001.msA:13.403
urn:cite:hmt:venAsign.1721	urn:cts:greekLit:tlg0012.tlg001.msA:13.408
urn:cite:hmt:venAsign.1722	urn:cts:greekLit:tlg0012.tlg001.msA:13.415
urn:cite:hmt:venAsign.1723	urn:cts:greekLit:tlg0012.tlg001.msA:13.420
urn:cite:hmt:venAsign.1724	urn:cts:greekLit:tlg0012.tlg001.msA:13.423
urn:cite:hmt:venAsign.1725	urn:cts:greekLit:tlg0012.tlg001.msA:13.426
urn:cite:hmt:venAsign.1726	urn:cts:greekLit:tlg0012.tlg001.msA:13.439
urn:cite:hmt:venAsign.1727	urn:cts:greekLit:tlg0012.tlg001.msA:13.456
urn:cite:hmt:venAsign.1728	urn:cts:greekLit:tlg0012.tlg001.msA:13.470
urn:cite:hmt:venAsign.1729	urn:cts:greekLit:tlg0012.tlg001.msA:13.471
urn:cite:hmt:venAsign.1730	urn:cts:greekLit:tlg0012.tlg001.msA:13.474
urn:cite:hmt:venAsign.1731	urn:cts:greekLit:tlg0012.tlg001.msA:13.493
urn:cite:hmt:venAsign.1732	urn:cts:greekLit:tlg0012.tlg001.msA:13.496
urn:cite:hmt:venAsign.1733	urn:cts:greekLit:tlg0012.tlg001.msA:13.502
urn:cite:hmt:venAsign.1734	urn:cts:greekLit:tlg0012.tlg001.msA:13.515
urn:cite:hmt:venAsign.1735	urn:cts:greekLit:tlg0012.tlg001.msA:13.546
urn:cite:hmt:venAsign.1736	urn:cts:greekLit:tlg0012.tlg001.msA:13.548
urn:cite:hmt:venAsign.1737	urn:cts:greekLit:tlg0012.tlg001.msA:13.557
urn:cite:hmt:venAsign.1738	urn:cts:greekLit:tlg0012.tlg001.msA:13.563
urn:cite:hmt:venAsign.1739	urn:cts:greekLit:tlg0012.tlg001.msA:13.564
urn:cite:hmt:venAsign.1740	urn:cts:greekLit:tlg0012.tlg001.msA:13.575
urn:cite:hmt:venAsign.1741	urn:cts:greekLit:tlg0012.tlg001.msA:13.584
urn:cite:hmt:venAsign.1742	urn:cts:greekLit:tlg0012.tlg001.msA:13.610
urn:cite:hmt:venAsign.1743	urn:cts:greekLit:tlg0012.tlg001.msA:13.625
urn:cite:hmt:venAsign.1744	urn:cts:greekLit:tlg0012.tlg001.msA:13.626
