urn:cts:greekLit:tlg0012.tlg001.msA:Passage	Seq	Sign
urn:cts:greekLit:tlg0012.tlg001.msA:7.171	832	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.175	833	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.180	834	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.182	835	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.187	836	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.195	837	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.196	838	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.197	839	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.198	840	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.199	841	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.202	842	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.221	843	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.239	844	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.250	845	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:7.255	846	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.273	847	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.276	848	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.282	849	※
urn:cts:greekLit:tlg0012.tlg001.msA:7.293	850	—※
urn:cts:greekLit:tlg0012.tlg001.msA:7.295	851	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.303	852	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.305	853	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.306	854	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.312	855	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.314	856	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.319	857	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.328	858	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.330	859	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.333	860	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.334	861	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.335	862	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.339	863	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.345	864	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.353	865	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.390	866	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.392	867	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.393	868	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.398	869	※
urn:cts:greekLit:tlg0012.tlg001.msA:7.399	870	※
urn:cts:greekLit:tlg0012.tlg001.msA:7.407	871	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.413	872	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.429	873	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.433	874	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.436	875	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.443	876	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.444	877	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.445	878	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.446	879	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.447	880	>—
urn:cts:greekLit:tlg0012.tlg001.msA:7.448	881	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.449	882	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.450	883	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.451	884	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.452	885	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.453	886	—>
urn:cts:greekLit:tlg0012.tlg001.msA:7.454	887	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.455	888	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.456	889	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.457	890	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.458	891	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.459	892	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.460	893	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.461	894	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.462	895	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.463	896	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.464	897	—
urn:cts:greekLit:tlg0012.tlg001.msA:7.465	898	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.473	899	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.474	900	>
urn:cts:greekLit:tlg0012.tlg001.msA:7.475	901	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.1	902	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:8.3	903	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.16	904	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.19	905	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.22	906	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.25	907	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:8.26	908	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:8.28	909	※—
urn:cts:greekLit:tlg0012.tlg001.msA:8.29	910	※—
urn:cts:greekLit:tlg0012.tlg001.msA:8.30	911	※—
urn:cts:greekLit:tlg0012.tlg001.msA:8.31	912	※—
urn:cts:greekLit:tlg0012.tlg001.msA:8.32	913	※—
urn:cts:greekLit:tlg0012.tlg001.msA:8.33	914	※—
urn:cts:greekLit:tlg0012.tlg001.msA:8.34	915	※—
urn:cts:greekLit:tlg0012.tlg001.msA:8.35	916	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.36	917	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.37	918	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.38	919	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.39	920	※—
urn:cts:greekLit:tlg0012.tlg001.msA:8.40	921	※—
urn:cts:greekLit:tlg0012.tlg001.msA:8.43	922	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.46	923	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.47	924	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.53	925	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:8.56	926	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.58	927	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.60	928	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.62	929	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.65	930	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.66	931	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.68	932	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.70	933	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.73	934	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.74	935	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.89	936	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.93	937	
urn:cts:greekLit:tlg0012.tlg001.msA:8.97	938	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.99	939	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.106	940	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.107	941	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.108	942	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.109	943	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.114	944	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.124	945	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.125	946	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.128	947	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:8.130	948	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.131	949	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.139	950	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:8.149	951	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.150	952	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.163	953	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.164	954	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.165	955	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.166	956	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.168	957	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.185	958	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.186	959	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.189	960	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.193	961	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.199	962	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.206	963	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.207	964	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:8.209	965	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.221	966	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.230	967	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.231	968	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.233	969	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.235	970	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.239	971	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.250	972	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.257	973	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.266	974	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.270	975	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.276	976	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.284	977	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.290	978	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.293	979	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.299	980	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.301	981	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.303	982	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.306	983	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.307	984	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.308	985	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.312	986	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:8.313	987	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.316	988	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.317	989	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.321	990	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.322	991	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.325	992	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.328	993	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.331	994	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.340	995	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.349	996	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.361	997	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.368	998	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.371	999	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.372	1000	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.373	1001	> corr.
urn:cts:greekLit:tlg0012.tlg001.msA:8.377	1002	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:8.378	1003	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:8.385	1004	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.386	1005	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.387	1006	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.390	1007	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.391	1008	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.393	1009	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.399	1010	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.406	1011	※
urn:cts:greekLit:tlg0012.tlg001.msA:8.407	1012	※
urn:cts:greekLit:tlg0012.tlg001.msA:8.408	1013	※
urn:cts:greekLit:tlg0012.tlg001.msA:8.411	1014	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.420	1015	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.421	1016	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.422	1017	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.423	1018	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.424	1019	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.428	1020	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.435	1021	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.439	1022	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.441	1023	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.443	1024	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.444	1025	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.448	1026	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:8.455	1027	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.459	1028	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.463	1029	※
urn:cts:greekLit:tlg0012.tlg001.msA:8.464	1030	※
urn:cts:greekLit:tlg0012.tlg001.msA:8.465	1031	※
urn:cts:greekLit:tlg0012.tlg001.msA:8.475	1032	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.476	1033	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.485	1034	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.488	1035	> corr.
urn:cts:greekLit:tlg0012.tlg001.msA:8.491	1036	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.493	1037	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:8.494	1038	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:8.495	1039	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:8.499	1040	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.501	1041	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:8.503	1042	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:8.505	1043	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.512	1044	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.513	1045	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.517	1046	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.519	1047	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.521	1048	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.524	1049	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.525	1050	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.526	1051	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:8.528	1052	—
urn:cts:greekLit:tlg0012.tlg001.msA:8.532	1053	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.535	1054	Ͻ
urn:cts:greekLit:tlg0012.tlg001.msA:8.536	1055	Ͻ
urn:cts:greekLit:tlg0012.tlg001.msA:8.537	1056	Ͻ
urn:cts:greekLit:tlg0012.tlg001.msA:8.555	1057	>
urn:cts:greekLit:tlg0012.tlg001.msA:8.557	1058	※—
urn:cts:greekLit:tlg0012.tlg001.msA:8.558	1059	※—
urn:cts:greekLit:tlg0012.tlg001.msA:8.560	1060	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:8.562	1061	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:9.2	1062	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.3	1063	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.9	1064	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.12	1065	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.14	1066	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:9.16	1067	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.17	1068	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.18	1069	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.19	1070	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.23	1071	※—
urn:cts:greekLit:tlg0012.tlg001.msA:9.24	1072	※—
urn:cts:greekLit:tlg0012.tlg001.msA:9.25	1073	※—
urn:cts:greekLit:tlg0012.tlg001.msA:9.29	1074	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:9.30	1075	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:9.31	1076	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:9.34	1077	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.43	1078	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.44	1079	—
urn:cts:greekLit:tlg0012.tlg001.msA:9.47	1080	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.53	1081	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.56	1082	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.57	1083	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.67	1084	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.71	1085	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.77	1086	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.99	1087	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.116	1088	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.119	1089	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.128	1090	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.131	1091	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:9.133	1092	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.137	1093	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.140	1094	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.141	1095	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.145	1096	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.146	1097	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.147	1098	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.148	1099	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.153	1100	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.156	1101	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.160	1102	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.165	1103	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.168	1104	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.169	1105	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.170	1106	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.171	1107	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.180	1108	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.182	1109	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.188	1110	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.190	1111	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.192	1112	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.197	1113	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.206	1114	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.209	1115	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.212	1116	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.219	1117	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.222	1118	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.224	1119	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.225	1120	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.236	1121	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.241	1122	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.242	1123	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.246	1124	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.254	1125	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.261	1126	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.262	1127	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.271	1128	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.297	1129	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.313	1130	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.325	1131	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.327	1132	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.338	1133	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.347	1134	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.354	1135	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.364	1136	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.367	1137	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.378	1138	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.383	1139	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.385	1140	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.392	1141	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.395	1142	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.401	1143	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.404	1144	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.405	1145	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:9.416	1146	—
urn:cts:greekLit:tlg0012.tlg001.msA:9.419	1147	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.446	1148	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.447	1149	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.455	1150	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.456	1151	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.457	1152	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.473	1153	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.475	1154	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.478	1155	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.481	1156	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.505	1157	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.506	1158	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:9.509	1159	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.520	1160	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.527	1161	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.528	1162	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.531	1163	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.537	1164	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:9.540	1165	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.541	1166	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.542	1167	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.546	1168	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.554	1169	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.562	1170	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.567	1171	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.568	1172	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.569	1173	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.571	1174	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.575	1175	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.578	1176	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.586	1177	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.593	1178	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.594	1179	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.598	1180	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.605	1181	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.607	1182	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.612	1183	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:9.616	1184	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.619	1185	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.621	1186	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.622	1187	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.625	1188	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.632	1189	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.638	1190	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.641	1191	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:9.653	1192	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.656	1193	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.657	1194	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.664	1195	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:9.668	1196	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.680	1197	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.682	1198	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.685	1199	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.686	1200	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.688	1201	—
urn:cts:greekLit:tlg0012.tlg001.msA:9.689	1202	—
urn:cts:greekLit:tlg0012.tlg001.msA:9.690	1203	—
urn:cts:greekLit:tlg0012.tlg001.msA:9.691	1204	—
urn:cts:greekLit:tlg0012.tlg001.msA:9.692	1205	—
urn:cts:greekLit:tlg0012.tlg001.msA:9.694	1206	※—
urn:cts:greekLit:tlg0012.tlg001.msA:9.698	1207	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.699	1208	>
urn:cts:greekLit:tlg0012.tlg001.msA:9.709	1209	>
urn:cts:greekLit:tlg0012.tlg001.msA:10.5	1210	>
urn:cts:greekLit:tlg0012.tlg001.msA:10.7	1211	>
urn:cts:greekLit:tlg0012.tlg001.msA:10.10	1212	>
urn:cts:greekLit:tlg0012.tlg001.msA:10.23	1213	>
urn:cts:greekLit:tlg0012.tlg001.msA:10.30	1214	>
urn:cts:greekLit:tlg0012.tlg001.msA:10.37	1215	>
urn:cts:greekLit:tlg0012.tlg001.msA:10.38	1216	>
urn:cts:greekLit:tlg0012.tlg001.msA:10.44	1217	>
urn:cts:greekLit:tlg0012.tlg001.msA:10.45	1218	>
urn:cts:greekLit:tlg0012.tlg001.msA:10.51	1219	—
urn:cts:greekLit:tlg0012.tlg001.msA:10.52	1220	—
urn:cts:greekLit:tlg0012.tlg001.msA:10.53	1221	>
urn:cts:greekLit:tlg0012.tlg001.msA:10.65	1222	>
urn:cts:greekLit:tlg0012.tlg001.msA:10.68	1223	>
urn:cts:greekLit:tlg0012.tlg001.msA:10.75	1224	>
urn:cts:greekLit:tlg0012.tlg001.msA:10.77	1225	>
urn:cts:greekLit:tlg0012.tlg001.msA:10.84	1226	—
urn:cts:greekLit:tlg0012.tlg001.msA:10.91	1227	>
urn:cts:greekLit:tlg0012.tlg001.msA:10.98	1228	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:10.110	1229	>
urn:cts:greekLit:tlg0012.tlg001.msA:10.116	1230	>
urn:cts:greekLit:tlg0012.tlg001.msA:10.117	1231	>
urn:cts:greekLit:tlg0012.tlg001.msA:10.118	1232	>
urn:cts:greekLit:tlg0012.tlg001.msA:10.120	1233	>
urn:cts:greekLit:tlg0012.tlg001.msA:10.140	1234	>
urn:cts:greekLit:tlg0012.tlg001.msA:10.158	1235	※
urn:cts:greekLit:tlg0012.tlg001.msA:10.164	1236	>
urn:cts:greekLit:tlg0012.tlg001.msA:10.167	1237	>
urn:cts:greekLit:tlg0012.tlg001.msA:10.175	1238	>
urn:cts:greekLit:tlg0012.tlg001.msA:10.187	1239	>
urn:cts:greekLit:tlg0012.tlg001.msA:10.188	1240	>
urn:cts:greekLit:tlg0012.tlg001.msA:10.189	1241	>
urn:cts:greekLit:tlg0012.tlg001.msA:10.195	1242	>
urn:cts:greekLit:tlg0012.tlg001.msA:10.204	1243	>
