Sequence,PageUrn,RV,Label
491,urn:cite:hmt:msB.246r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 246, recto"
492,urn:cite:hmt:msB.246v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 246, verso"
493,urn:cite:hmt:msB.247r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 247, recto"
494,urn:cite:hmt:msB.247v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 247, verso"
495,urn:cite:hmt:msB.248r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 248, recto"
496,urn:cite:hmt:msB.248v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 248, verso"
497,urn:cite:hmt:msB.249r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 249, recto"
498,urn:cite:hmt:msB.249v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 249, verso"
499,urn:cite:hmt:msB.250r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 250, recto"
500,urn:cite:hmt:msB.250v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 250, verso"
501,urn:cite:hmt:msB.251r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 251, recto"
502,urn:cite:hmt:msB.251v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 251, verso"
503,urn:cite:hmt:msB.252r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 252, recto"
504,urn:cite:hmt:msB.252v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 252, verso"
505,urn:cite:hmt:msB.253r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 253, recto"
506,urn:cite:hmt:msB.253v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 253, verso"
507,urn:cite:hmt:msB.254r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 254, recto"
508,urn:cite:hmt:msB.254v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 254, verso"
509,urn:cite:hmt:msB.255r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 255, recto"
510,urn:cite:hmt:msB.255v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 255, verso"
511,urn:cite:hmt:msB.256r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 256, recto"
512,urn:cite:hmt:msB.256v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 256, verso"
513,urn:cite:hmt:msB.257r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 257, recto"
514,urn:cite:hmt:msB.257v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 257, verso"
515,urn:cite:hmt:msB.258r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 258, recto"
516,urn:cite:hmt:msB.258v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 258, verso"
517,urn:cite:hmt:msB.259r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 259, recto"
518,urn:cite:hmt:msB.259v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 259, verso"
519,urn:cite:hmt:msB.260r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 260, recto"
520,urn:cite:hmt:msB.260v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 260, verso"
521,urn:cite:hmt:msB.261r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 261, recto"
522,urn:cite:hmt:msB.261v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 261, verso"
523,urn:cite:hmt:msB.262r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 262, recto"
524,urn:cite:hmt:msB.262v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 262, verso"
525,urn:cite:hmt:msB.263r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 263, recto"
526,urn:cite:hmt:msB.263v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 263, verso"
527,urn:cite:hmt:msB.264r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 264, recto"
528,urn:cite:hmt:msB.264v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 264, verso"
529,urn:cite:hmt:msB.265r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 265, recto"
530,urn:cite:hmt:msB.265v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 265, verso"
531,urn:cite:hmt:msB.266r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 266, recto"
532,urn:cite:hmt:msB.266v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 266, verso"
533,urn:cite:hmt:msB.267r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 267, recto"
534,urn:cite:hmt:msB.267v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 267, verso"
535,urn:cite:hmt:msB.268r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 268, recto"
536,urn:cite:hmt:msB.268v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 268, verso"
537,urn:cite:hmt:msB.269r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 269, recto"
538,urn:cite:hmt:msB.269v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 269, verso"
539,urn:cite:hmt:msB.270r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 270, recto"
540,urn:cite:hmt:msB.270v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 270, verso"
541,urn:cite:hmt:msB.271r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 271, recto"
542,urn:cite:hmt:msB.271v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 271, verso"
543,urn:cite:hmt:msB.272r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 272, recto"
544,urn:cite:hmt:msB.272v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 272, verso"
545,urn:cite:hmt:msB.273r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 273, recto"
546,urn:cite:hmt:msB.273v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 273, verso"
547,urn:cite:hmt:msB.274r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 274, recto"
548,urn:cite:hmt:msB.274v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 274, verso"
549,urn:cite:hmt:msB.275r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 275, recto"
550,urn:cite:hmt:msB.275v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 275, verso"
551,urn:cite:hmt:msB.276r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 276, recto"
552,urn:cite:hmt:msB.276v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 276, verso"
553,urn:cite:hmt:msB.277r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 277, recto"
554,urn:cite:hmt:msB.277v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 277, verso"
555,urn:cite:hmt:msB.278r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 278, recto"
556,urn:cite:hmt:msB.278v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 278, verso"
557,urn:cite:hmt:msB.279r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 279, recto"
558,urn:cite:hmt:msB.279v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 279, verso"
559,urn:cite:hmt:msB.280r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 280, recto"
560,urn:cite:hmt:msB.280v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 280, verso"
561,urn:cite:hmt:msB.281r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 281, recto"
562,urn:cite:hmt:msB.281v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 281, verso"
563,urn:cite:hmt:msB.282r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 282, recto"
564,urn:cite:hmt:msB.282v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 282, verso"
565,urn:cite:hmt:msB.283r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 283, recto"
566,urn:cite:hmt:msB.283v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 283, verso"
567,urn:cite:hmt:msB.284r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 284, recto"
568,urn:cite:hmt:msB.284v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 284, verso"
569,urn:cite:hmt:msB.285r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 285, recto"
570,urn:cite:hmt:msB.285v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 285, verso"
571,urn:cite:hmt:msB.286r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 286, recto"
572,urn:cite:hmt:msB.286v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 286, verso"
573,urn:cite:hmt:msB.287r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 287, recto"
574,urn:cite:hmt:msB.287v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 287, verso"
575,urn:cite:hmt:msB.288r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 288, recto"
576,urn:cite:hmt:msB.288v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 288, verso"
577,urn:cite:hmt:msB.289r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 289, recto"
578,urn:cite:hmt:msB.289v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 289, verso"
579,urn:cite:hmt:msB.290r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 290, recto"
580,urn:cite:hmt:msB.290v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 290, verso"
581,urn:cite:hmt:msB.291r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 291, recto"
582,urn:cite:hmt:msB.291v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 291, verso"
583,urn:cite:hmt:msB.292r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 292, recto"
584,urn:cite:hmt:msB.292v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 292, verso"
585,urn:cite:hmt:msB.293r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 293, recto"
586,urn:cite:hmt:msB.293v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 293, verso"
587,urn:cite:hmt:msB.294r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 294, recto"
588,urn:cite:hmt:msB.294v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 294, verso"
589,urn:cite:hmt:msB.295r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 295, recto"
590,urn:cite:hmt:msB.295v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 295, verso"
591,urn:cite:hmt:msB.296r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 296, recto"
592,urn:cite:hmt:msB.296v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 296, verso"
593,urn:cite:hmt:msB.297r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 297, recto"
594,urn:cite:hmt:msB.297v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 297, verso"
595,urn:cite:hmt:msB.298r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 298, recto"
596,urn:cite:hmt:msB.298v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 298, verso"
597,urn:cite:hmt:msB.299r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 299, recto"
598,urn:cite:hmt:msB.299v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 299, verso"
599,urn:cite:hmt:msB.300r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 300, recto"
600,urn:cite:hmt:msB.300v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 300, verso"
601,urn:cite:hmt:msB.301r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 301, recto"
602,urn:cite:hmt:msB.301v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 301, verso"
603,urn:cite:hmt:msB.302r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 302, recto"
604,urn:cite:hmt:msB.302v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 302, verso"
605,urn:cite:hmt:msB.303r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 303, recto"
606,urn:cite:hmt:msB.303v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 303, verso"
607,urn:cite:hmt:msB.304r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 304, recto"
608,urn:cite:hmt:msB.304v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 304, verso"
609,urn:cite:hmt:msB.305r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 305, recto"
610,urn:cite:hmt:msB.305v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 305, verso"
611,urn:cite:hmt:msB.306r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 306, recto"
612,urn:cite:hmt:msB.306v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 306, verso"
613,urn:cite:hmt:msB.307r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 307, recto"
614,urn:cite:hmt:msB.307v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 307, verso"
615,urn:cite:hmt:msB.308r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 308, recto"
616,urn:cite:hmt:msB.308v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 308, verso"
617,urn:cite:hmt:msB.309r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 309, recto"
618,urn:cite:hmt:msB.309v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 309, verso"
619,urn:cite:hmt:msB.310r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 310, recto"
620,urn:cite:hmt:msB.310v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 310, verso"
621,urn:cite:hmt:msB.311r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 311, recto"
622,urn:cite:hmt:msB.311v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 311, verso"
623,urn:cite:hmt:msB.312r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 312, recto"
624,urn:cite:hmt:msB.312v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 312, verso"
625,urn:cite:hmt:msB.313r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 313, recto"
626,urn:cite:hmt:msB.313v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 313, verso"
627,urn:cite:hmt:msB.314r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 314, recto"
628,urn:cite:hmt:msB.314v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 314, verso"
629,urn:cite:hmt:msB.315r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 315, recto"
630,urn:cite:hmt:msB.315v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 315, verso"
631,urn:cite:hmt:msB.316r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 316, recto"
632,urn:cite:hmt:msB.316v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 316, verso"
633,urn:cite:hmt:msB.317r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 317, recto"
634,urn:cite:hmt:msB.317v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 317, verso"
635,urn:cite:hmt:msB.318r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 318, recto"
636,urn:cite:hmt:msB.318v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 318, verso"
637,urn:cite:hmt:msB.319r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 319, recto"
638,urn:cite:hmt:msB.319v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 319, verso"
639,urn:cite:hmt:msB.320r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 320, recto"
640,urn:cite:hmt:msB.320v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 320, verso"
641,urn:cite:hmt:msB.321r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 321, recto"
642,urn:cite:hmt:msB.321v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 321, verso"
643,urn:cite:hmt:msB.322r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 322, recto"
644,urn:cite:hmt:msB.322v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 322, verso"
645,urn:cite:hmt:msB.323r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 323, recto"
646,urn:cite:hmt:msB.323v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 323, verso"
647,urn:cite:hmt:msB.324r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 324, recto"
648,urn:cite:hmt:msB.324v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 324, verso"
649,urn:cite:hmt:msB.325r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 325, recto"
650,urn:cite:hmt:msB.325v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 325, verso"
651,urn:cite:hmt:msB.326r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 326, recto"
652,urn:cite:hmt:msB.326v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 326, verso"
653,urn:cite:hmt:msB.327r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 327, recto"
654,urn:cite:hmt:msB.327v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 327, verso"
655,urn:cite:hmt:msB.328r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 328, recto"
656,urn:cite:hmt:msB.328v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 328, verso"
657,urn:cite:hmt:msB.329r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 329, recto"
658,urn:cite:hmt:msB.329v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 329, verso"
659,urn:cite:hmt:msB.330r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 330, recto"
660,urn:cite:hmt:msB.330v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 330, verso"
661,urn:cite:hmt:msB.331r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 331, recto"
662,urn:cite:hmt:msB.331v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 331, verso"
663,urn:cite:hmt:msB.332r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 332, recto"
664,urn:cite:hmt:msB.332v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 332, verso"
665,urn:cite:hmt:msB.333r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 333, recto"
666,urn:cite:hmt:msB.333v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 333, verso"
667,urn:cite:hmt:msB.334r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 334, recto"
668,urn:cite:hmt:msB.334v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 334, verso"
669,urn:cite:hmt:msB.335r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 335, recto"
670,urn:cite:hmt:msB.335v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 335, verso"
671,urn:cite:hmt:msB.336r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 336, recto"
672,urn:cite:hmt:msB.336v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 336, verso"
673,urn:cite:hmt:msB.337r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 337, recto"
674,urn:cite:hmt:msB.337v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 337, verso"
675,urn:cite:hmt:msB.338r,recto,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 338, recto"
676,urn:cite:hmt:msB.338v,verso,"Venetus B: Marcianus Graecus Z. 453 (= 821), folio 338, verso"
